f732ec,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664611908,,200
d89f33,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664611909,95206a,500
95206a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664611909,,500
ac4b4e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664611998,,200
359c0d,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664611999,0ebe12,500
0ebe12,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664611999,,500
972057,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664612225,,200
ef044f,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664612226,3c2d2d,500
3c2d2d,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664612226,,500
0850e5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664612677,,200
d603f1,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664612678,f3b2df,500
f3b2df,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664612678,,500
ccb8e3,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664612760,,200
47515a,127.0.0.1,GET,http://127.0.0.1:8000/,1665211399,,200
b4adae,127.0.0.1,GET,http://127.0.0.1:8000/...,1665211402,421b9e,404
421b9e,127.0.0.1,GET,http://127.0.0.1:8000/...,1665211402,,404
2b200b,127.0.0.1,GET,http://127.0.0.1:8000/familia,1665211413,,302
002f3e,127.0.0.1,GET,http://127.0.0.1:8000/login,1665211414,,200
56e0f3,127.0.0.1,POST,http://127.0.0.1:8000/login,1665211421,,302
b641c3,127.0.0.1,GET,http://127.0.0.1:8000/familia,1665211421,,200
075e5d,127.0.0.1,GET,http://127.0.0.1:8000/...,1665211421,66e913,404
66e913,127.0.0.1,GET,http://127.0.0.1:8000/...,1665211421,,404
5fae81,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665211434,,200
90753c,127.0.0.1,GET,http://127.0.0.1:8000/familia,1665211438,,200
011f86,127.0.0.1,GET,http://127.0.0.1:8000/...,1665211438,61f526,404
61f526,127.0.0.1,GET,http://127.0.0.1:8000/...,1665211438,,404
0e853b,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665211440,,200
d5ba60,127.0.0.1,GET,http://127.0.0.1:8000/familia,1665211442,,200
6ebbd2,127.0.0.1,GET,http://127.0.0.1:8000/...,1665211442,8a02ed,404
8a02ed,127.0.0.1,GET,http://127.0.0.1:8000/...,1665211442,,404
d961ae,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1665211444,,200
404287,127.0.0.1,GET,http://127.0.0.1:8000/consulta/secretaria/Miguel,1665211456,b2c83a,500
b2c83a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/secretaria/Miguel,1665211456,,500
0b4fe7,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665211612,,200
ae269f,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665211614,b062df,500
b062df,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665211614,,500
d8229c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665211617,,200
5501be,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665211618,2da36e,500
2da36e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665211618,,500
5f3f9c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665211958,,200
070225,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665211960,,200
47ed5a,127.0.0.1,GET,http://127.0.0.1:8000/anular,1665211965,353bac,404
353bac,127.0.0.1,GET,http://127.0.0.1:8000/anular,1665211965,,404
faa9f7,127.0.0.1,GET,http://127.0.0.1:8000/anular,1665212335,7f17dc,404
7f17dc,127.0.0.1,GET,http://127.0.0.1:8000/anular,1665212335,,404
c7549e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212415,,200
811a41,127.0.0.1,GET,http://127.0.0.1:8000/anular,1665212417,a4718d,404
a4718d,127.0.0.1,GET,http://127.0.0.1:8000/anular,1665212417,,404
107670,127.0.0.1,GET,http://127.0.0.1:8000/anular,1665212436,10c512,404
10c512,127.0.0.1,GET,http://127.0.0.1:8000/anular,1665212436,,404
00a774,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212438,6ee485,500
6ee485,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212438,,500
e27af4,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212446,3e9025,500
3e9025,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212446,,500
847fbc,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665212561,,200
4fb799,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212565,0e2f9c,500
0e2f9c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212565,,500
98681e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1665212756,,302
64815b,127.0.0.1,GET,http://127.0.0.1:8000/,1665212757,,200
684242,127.0.0.1,GET,http://127.0.0.1:8000/...,1665212757,f1c1ed,404
f1c1ed,127.0.0.1,GET,http://127.0.0.1:8000/...,1665212757,,404
6360ef,127.0.0.1,GET,http://127.0.0.1:8000/login,1665212760,,200
7eeab8,127.0.0.1,POST,http://127.0.0.1:8000/login,1665212763,,302
718bc4,127.0.0.1,GET,http://127.0.0.1:8000/,1665212763,,200
d0f9ff,127.0.0.1,GET,http://127.0.0.1:8000/...,1665212763,e01684,404
e01684,127.0.0.1,GET,http://127.0.0.1:8000/...,1665212763,,404
1c878d,127.0.0.1,GET,http://127.0.0.1:8000/familia,1665212770,,200
af1ace,127.0.0.1,GET,http://127.0.0.1:8000/...,1665212771,a263d0,404
a263d0,127.0.0.1,GET,http://127.0.0.1:8000/...,1665212771,,404
a457bb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665212772,,200
57e16e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212775,315a53,500
315a53,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212775,,500
95c35c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212814,da7771,500
da7771,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212814,,500
44ba23,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665213068,,200
73fe6b,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665213074,,200
f43d6c,127.0.0.1,GET,http://127.0.0.1:8000/anular/1,1665213076,596b9f,500
596b9f,127.0.0.1,GET,http://127.0.0.1:8000/anular/1,1665213076,,500
da2fb9,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665213345,,200
c631ba,127.0.0.1,GET,http://127.0.0.1:8000/anular/1,1665213345,,200
fd416b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665213347,,200
f754c3,127.0.0.1,GET,http://127.0.0.1:8000/familia,1665213350,,200
45975f,127.0.0.1,GET,http://127.0.0.1:8000/...,1665213351,b947f4,404
b947f4,127.0.0.1,GET,http://127.0.0.1:8000/...,1665213351,,404
d64d69,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665213352,,200
07d56b,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665213435,,200
deb0ca,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1665213439,,200
6bad39,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665213798,,200
323682,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665213799,,200
cb0367,127.0.0.1,GET,http://127.0.0.1:8000/anular/1,1665213801,24213b,500
24213b,127.0.0.1,GET,http://127.0.0.1:8000/anular/1,1665213801,,500
bdff65,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665214050,,200
cf162f,127.0.0.1,GET,http://127.0.0.1:8000/anular/1,1665214051,,200
0f848f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665214054,,200
00f73a,127.0.0.1,GET,http://127.0.0.1:8000/familia,1665214057,,200
bd691c,127.0.0.1,GET,http://127.0.0.1:8000/...,1665214057,259c0d,404
259c0d,127.0.0.1,GET,http://127.0.0.1:8000/...,1665214057,,404
42fdfa,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665214059,,200
0d8380,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665214061,,200
fc8be5,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1665214063,,200
0fa451,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1665214096,,200
63730c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/secretaria/Miguel,1665214098,,200
4a39b2,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1665214101,,200
cd313e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/secretaria/Miguel,1665214103,,200
8e2f85,127.0.0.1,GET,http://127.0.0.1:8000/familia,1665214107,,200
4232f5,127.0.0.1,GET,http://127.0.0.1:8000/...,1665214108,6f34e2,404
6f34e2,127.0.0.1,GET,http://127.0.0.1:8000/...,1665214108,,404
14e276,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665214109,,200
5a907c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665214111,f4896e,500
f4896e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665214111,,500
b7c402,127.0.0.1,GET,http://127.0.0.1:8000/familia,1665214116,,200
df6a5d,127.0.0.1,GET,http://127.0.0.1:8000/...,1665214117,338bbb,404
338bbb,127.0.0.1,GET,http://127.0.0.1:8000/...,1665214117,,404
c2b393,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665214118,,200
9a1563,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665214119,,200
bcbbcb,127.0.0.1,GET,http://127.0.0.1:8000/anular/12,1665214122,54f53d,500
54f53d,127.0.0.1,GET,http://127.0.0.1:8000/anular/12,1665214122,,500
c3cb46,127.0.0.1,GET,http://127.0.0.1:8000/anular/17,1665214148,b7eeec,500
b7eeec,127.0.0.1,GET,http://127.0.0.1:8000/anular/17,1665214148,,500
7148fb,127.0.0.1,GET,http://127.0.0.1:8000/anular/20,1665214158,b46752,500
b46752,127.0.0.1,GET,http://127.0.0.1:8000/anular/20,1665214158,,500
fe9772,127.0.0.1,GET,http://127.0.0.1:8000/anular/18,1665214159,2a0d78,500
2a0d78,127.0.0.1,GET,http://127.0.0.1:8000/anular/18,1665214159,,500
57d31e,127.0.0.1,GET,http://127.0.0.1:8000/anular/17,1665214161,409420,500
409420,127.0.0.1,GET,http://127.0.0.1:8000/anular/17,1665214161,,500
8d35cb,127.0.0.1,GET,http://127.0.0.1:8000/anular/16,1665214163,7e6d0a,500
7e6d0a,127.0.0.1,GET,http://127.0.0.1:8000/anular/16,1665214163,,500
6127ac,127.0.0.1,GET,http://127.0.0.1:8000/anular/1,1665214165,,200
808e99,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665214170,,200
df6c9f,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665214174,,200
a4bc61,127.0.0.1,GET,http://127.0.0.1:8000/anular/6,1665214176,,200
e3e6ca,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665214177,,200
953802,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665214179,,200
a6f2e6,127.0.0.1,GET,http://127.0.0.1:8000/anular/10,1665214180,,200
a6aa8f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665214181,,200
071512,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665214183,,200
fe24c3,127.0.0.1,GET,http://127.0.0.1:8000/anular/15,1665214184,,200
1568d0,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665214187,,200
c63f08,127.0.0.1,GET,http://127.0.0.1:8000/familia,1665214194,,200
73165c,127.0.0.1,GET,http://127.0.0.1:8000/...,1665214195,6bbc24,404
6bbc24,127.0.0.1,GET,http://127.0.0.1:8000/...,1665214195,,404
0b61b5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665214196,,200
423981,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665214700,,200
220bb2,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665214702,,200
3f0202,127.0.0.1,GET,http://127.0.0.1:8000/anular/1,1665214704,,200
82b93e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665214706,,200
d47c86,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665214708,,200
ebcfa4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665214787,,200
e14ffc,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665214796,,200
d50b58,127.0.0.1,GET,http://127.0.0.1:8000/,1665214927,,200
0afe8e,127.0.0.1,GET,http://127.0.0.1:8000/...,1665214927,189f7b,404
189f7b,127.0.0.1,GET,http://127.0.0.1:8000/...,1665214927,,404
8abfa0,127.0.0.1,GET,http://127.0.0.1:8000/...,1665214928,1de892,404
1de892,127.0.0.1,GET,http://127.0.0.1:8000/...,1665214928,,404
623d88,127.0.0.1,GET,http://127.0.0.1:8000/...,1665214928,15cdc5,404
15cdc5,127.0.0.1,GET,http://127.0.0.1:8000/...,1665214928,,404
a8b7e4,127.0.0.1,GET,http://127.0.0.1:8000/familia,1665214935,,200
d36f3d,127.0.0.1,GET,http://127.0.0.1:8000/...,1665214935,6a8b5d,404
6a8b5d,127.0.0.1,GET,http://127.0.0.1:8000/...,1665214935,,404
f8dc5d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665214937,,200
453761,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665214939,,200
28c2e0,127.0.0.1,GET,http://127.0.0.1:8000/anular/1,1665215088,,200
cd938b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665215090,,200
79a4c0,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665215093,,200
269647,127.0.0.1,GET,http://127.0.0.1:8000/anular/1,1665215094,,200
f4468b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665215095,,200
0a31c8,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665215136,,200
3f27fe,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665215523,,200
60534a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665215534,,200
0a6279,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665215541,,200
9197a3,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665219158,09757c,500
09757c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665219158,,500
7d2bca,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665219190,1211b5,500
1211b5,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665219190,,500
9a37c7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665219248,,200
8e10a1,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665219250,101cce,500
101cce,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665219250,,500
f4f43e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665219289,b12a1a,500
b12a1a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665219289,,500
56ebf0,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665219343,aff28b,500
aff28b,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665219343,,500
586d15,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665220048,,200
11ef8e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665220049,fe1f70,500
fe1f70,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665220049,,500
9f2b4f,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665220170,,200
9d2cb2,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665220197,,200
59ee13,127.0.0.1,GET,http://127.0.0.1:8000/anular/10,1665220199,,200
3e2a92,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665220200,,200
ded620,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665220205,,200
5e9bc3,127.0.0.1,GET,http://127.0.0.1:8000/anular/1,1665220209,,200
e43d1b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665220210,,200
a3ada9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665220248,,200
287e59,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1665220249,9696b2,500
9696b2,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1665220249,,500
b2038e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665220264,,200
23a743,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665220343,,200
f972cd,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665220349,,200
5a0a8a,127.0.0.1,GET,http://127.0.0.1:8000/familia,1665220351,,200
f6c12d,127.0.0.1,GET,http://127.0.0.1:8000/...,1665220351,15ee64,404
15ee64,127.0.0.1,GET,http://127.0.0.1:8000/...,1665220351,,404
205faa,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665220352,,200
d7b46b,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/28,1665220353,89a32f,500
89a32f,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/28,1665220353,,500
c54249,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/28,1665220421,876593,500
876593,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/28,1665220421,,500
b03239,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665220428,,200
6f4078,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665220543,,200
4ac0a4,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/29,1665220546,97865f,500
97865f,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/29,1665220546,,500
481951,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/29,1665220668,451359,500
451359,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/29,1665220668,,500
85d030,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665220671,,200
926384,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/30,1665220672,,200
6db7fc,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665220674,,200
683f6c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665220677,,200
cbf27f,127.0.0.1,GET,http://127.0.0.1:8000/anular/30,1665220681,8e6613,500
8e6613,127.0.0.1,GET,http://127.0.0.1:8000/anular/30,1665220681,,500
559396,127.0.0.1,GET,http://127.0.0.1:8000/anular/30,1665220872,738982,500
738982,127.0.0.1,GET,http://127.0.0.1:8000/anular/30,1665220872,,500
af05d0,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665221039,,200
c0ab93,127.0.0.1,GET,http://127.0.0.1:8000/anular/31,1665221050,a8a804,500
a8a804,127.0.0.1,GET,http://127.0.0.1:8000/anular/31,1665221050,,500
0226ca,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665221079,,200
1d14c3,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/31,1665221088,,200
aec835,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665221091,,200
9ce1e5,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665221093,,200
5d7da6,127.0.0.1,GET,http://127.0.0.1:8000/anular/31,1665221095,e5683d,500
e5683d,127.0.0.1,GET,http://127.0.0.1:8000/anular/31,1665221095,,500
b0f4e8,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665221357,,200
a4481f,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/31,1665221359,,200
562ed8,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665221364,,200
441c7c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665221366,,200
34a030,127.0.0.1,GET,http://127.0.0.1:8000/anular/31,1665221368,e0952b,500
e0952b,127.0.0.1,GET,http://127.0.0.1:8000/anular/31,1665221368,,500
7fcd4e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665221585,,200
b3fc94,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665221586,,200
79d40d,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/31,1665221588,,200
db7eeb,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665221590,,200
ecba1a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665221591,,200
d983a0,127.0.0.1,GET,http://127.0.0.1:8000/anular/31,1665221593,820111,500
820111,127.0.0.1,GET,http://127.0.0.1:8000/anular/31,1665221593,,500
ce1a88,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665221637,,200
136d98,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/31,1665221639,,200
98a5b1,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665221640,,200
ad2d8e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665221642,,200
c8d6ea,127.0.0.1,GET,http://127.0.0.1:8000/anular/31,1665221644,ea11c4,500
ea11c4,127.0.0.1,GET,http://127.0.0.1:8000/anular/31,1665221644,,500
6222e2,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665221684,,200
285e37,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/31,1665221685,,200
b878b0,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665221687,,200
8117ef,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665221688,,200
390e8e,127.0.0.1,GET,http://127.0.0.1:8000/anular/31,1665221690,,200
02ab80,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665221691,,200
191595,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665221853,,200
874be2,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/31,1665221855,,200
c5ae8d,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665221857,,200
2e4fcf,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665221859,,200
be32b5,127.0.0.1,GET,http://127.0.0.1:8000/anular/31,1665221860,,200
906d17,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665221862,,200
08f874,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665222021,,200
fc8883,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/32,1665222022,,200
61312f,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665222025,,200
098679,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665222027,,200
576a20,127.0.0.1,GET,http://127.0.0.1:8000/anular/32,1665222029,,200
0b6e1c,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665222031,,200
276ba9,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665222510,,200
7d0ca0,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/33,1665222512,,200
4051d4,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665222514,,200
1c8eee,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665222515,7981bc,500
7981bc,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665222515,,500
449957,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665223325,ba9d8e,500
ba9d8e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665223325,,500
5e07bf,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665223371,,200
61fb56,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/34,1665223372,,200
a771fe,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665223374,,200
48cfb0,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665223376,,200
da0dcf,127.0.0.1,GET,http://127.0.0.1:8000/anular/34,1665223378,,200
cf3059,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665223379,,200
507e9a,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665224038,,200
00557f,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/35,1665224041,,200
132243,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665224043,,200
1e9921,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665224044,,200
a4ea49,127.0.0.1,GET,http://127.0.0.1:8000/anular/57,1665224045,,200
7606ba,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665224046,552f09,404
552f09,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665224046,,404
519115,127.0.0.1,GET,http://127.0.0.1:8000/,1665299577,,200
d396f8,127.0.0.1,GET,http://127.0.0.1:8000/...,1665299581,913552,404
913552,127.0.0.1,GET,http://127.0.0.1:8000/...,1665299581,,404
7dd915,127.0.0.1,GET,http://127.0.0.1:8000/register,1665299596,,200
