0a82f6,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1663314217,,200
69124d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663314225,,200
53b2ad,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/20,1663314233,,200
35152f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663314239,,200
fa9af0,127.0.0.1,GET,http://127.0.0.1:8000/,1664606432,,200
29142c,127.0.0.1,GET,http://127.0.0.1:8000/...,1664606436,f3cf06,404
f3cf06,127.0.0.1,GET,http://127.0.0.1:8000/...,1664606438,,404
681be5,127.0.0.1,GET,http://127.0.0.1:8000/login,1664606441,,200
ad8045,127.0.0.1,GET,http://127.0.0.1:8000/login,1664606458,c29e37,500
c29e37,127.0.0.1,POST,http://127.0.0.1:8000/login,1664606460,,500
0342c6,127.0.0.1,POST,http://127.0.0.1:8000/login,1664606479,,302
823bae,127.0.0.1,GET,http://127.0.0.1:8000/,1664606479,,200
b16a8e,127.0.0.1,GET,http://127.0.0.1:8000/...,1664606479,f0355d,404
f0355d,127.0.0.1,GET,http://127.0.0.1:8000/...,1664606479,,404
e88bd2,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664606485,,200
3578a2,127.0.0.1,GET,http://127.0.0.1:8000/...,1664606486,5a778c,404
5a778c,127.0.0.1,GET,http://127.0.0.1:8000/...,1664606486,,404
3d3eea,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664606487,,200
cbff0d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/16,1664606490,,200
7116e7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664606492,,200
a04b03,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/18,1664606654,85a256,500
85a256,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/18,1664606654,,500
bbe7ff,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/18,1664606663,db0b9f,500
db0b9f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/18,1664606663,,500
322564,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1664606666,1dff64,500
1dff64,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1664606666,,500
350d6b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/15,1664606668,00848c,500
00848c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/15,1664606668,,500
22f867,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/14,1664606670,4edf14,500
4edf14,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/14,1664606670,,500
0c0d7f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/13,1664606671,45e1d6,500
45e1d6,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/13,1664606671,,500
50a738,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/12,1664606673,c9a9f3,500
c9a9f3,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/12,1664606673,,500
a5a31c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/10,1664606676,fb5d14,500
fb5d14,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/10,1664606676,,500
e37e31,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1664606678,7b7007,500
7b7007,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1664606678,,500
923202,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664606965,,200
300074,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1664606969,,200
47449d,127.0.0.1,GET,http://127.0.0.1:8000/anular,1664606973,e410e7,404
e410e7,127.0.0.1,GET,http://127.0.0.1:8000/anular,1664606973,,404
063578,127.0.0.1,GET,http://127.0.0.1:8000/logout,1664606986,,302
c23faf,127.0.0.1,GET,http://127.0.0.1:8000/,1664606986,,200
44cce7,127.0.0.1,GET,http://127.0.0.1:8000/...,1664606987,560ef5,404
560ef5,127.0.0.1,GET,http://127.0.0.1:8000/...,1664606987,,404
2c8de3,127.0.0.1,GET,http://127.0.0.1:8000/login,1664606994,,200
f227af,127.0.0.1,POST,http://127.0.0.1:8000/login,1664607002,,302
0fc5fe,127.0.0.1,GET,http://127.0.0.1:8000/,1664607002,,200
fa6e78,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607002,3b04ea,404
3b04ea,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607002,,404
cd4db5,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607005,6ea96f,403
6ea96f,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607005,,403
8db8e1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1664607011,,302
0f8159,127.0.0.1,GET,http://127.0.0.1:8000/,1664607011,,200
0ca501,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607011,8cb046,404
8cb046,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607011,,404
a78466,127.0.0.1,GET,http://127.0.0.1:8000/login,1664607013,,200
7ddce3,127.0.0.1,POST,http://127.0.0.1:8000/login,1664607019,,302
545d0f,127.0.0.1,GET,http://127.0.0.1:8000/,1664607019,,200
aa41c9,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607019,b78ebe,404
b78ebe,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607019,,404
fc0168,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607022,,200
8b9ee9,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607022,5d750c,404
5d750c,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607022,,404
16d0ea,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607024,,200
88ad67,127.0.0.1,GET,http://127.0.0.1:8000/logout,1664607038,,302
6e6737,127.0.0.1,GET,http://127.0.0.1:8000/,1664607039,,200
31557e,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607039,f45546,404
f45546,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607039,,404
6a0d5c,127.0.0.1,GET,http://127.0.0.1:8000/login,1664607090,,200
6ef99c,127.0.0.1,POST,http://127.0.0.1:8000/login,1664607096,,302
6f2933,127.0.0.1,GET,http://127.0.0.1:8000/,1664607097,,200
08f53e,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607097,6db91e,404
6db91e,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607097,,404
a10b88,127.0.0.1,GET,http://127.0.0.1:8000/alumnado,1664607100,,200
9b8395,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1664607113,8bc7a1,403
8bc7a1,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1664607113,,403
d20e6b,127.0.0.1,GET,http://127.0.0.1:8000/alumnado,1664607116,,200
580f5e,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607118,,200
272b36,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607118,ba37ef,404
ba37ef,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607118,,404
af6242,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607121,,200
e7b305,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607122,a67264,404
a67264,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607122,,404
23b37c,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664607125,,200
daa203,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/4,1664607158,,200
7ed133,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607159,,200
84f745,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664607162,,200
8f2ee0,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607164,,200
02a34d,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664607168,,200
4b9bc8,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607171,,200
ee9522,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664607184,,200
30ead9,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607257,16b88a,404
16b88a,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607257,,404
3aeaa1,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607260,,200
6d9414,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607276,,200
f6a9a7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607290,,200
bee559,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607439,,200
897efe,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria,1664607441,75d1c5,404
75d1c5,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria,1664607441,,404
56326c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607468,,200
d9da67,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607469,,200
0dde1d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607471,,200
e54af7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607488,,200
5a3726,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607490,,200
6b07e5,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607490,06e9c6,404
06e9c6,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607490,,404
7c3e9d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607492,,200
f16fde,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664607494,,200
c8ca8c,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607496,,200
1af044,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607496,9c9f45,404
9c9f45,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607496,,404
3922e7,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664607497,,200
aac88e,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607498,,200
855dd5,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607499,a9c840,404
a9c840,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607499,,404
089a78,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607504,,200
43ff57,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607533,,200
2f1169,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607534,b36cb3,404
b36cb3,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607534,,404
7c270b,127.0.0.1,GET,http://127.0.0.1:8000/,1664607612,,200
1627f5,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607612,157fc2,404
157fc2,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607612,,404
77bb61,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607614,,200
96cd0f,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607615,80dab2,404
80dab2,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607615,,404
1f59ae,127.0.0.1,GET,http://127.0.0.1:8000/,1664607668,,200
ff7578,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607669,052f4d,404
052f4d,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607669,,404
ab26f2,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607671,,200
1b05bd,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607671,6f294c,404
6f294c,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607671,,404
04a986,127.0.0.1,GET,http://127.0.0.1:8000/,1664607672,,200
2ef0e2,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607673,937c39,404
937c39,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607673,,404
6cbabe,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1664607674,d734eb,403
d734eb,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1664607674,,403
ae3c5d,127.0.0.1,GET,http://127.0.0.1:8000/alumnado,1664607676,,200
8cfb9b,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607680,,200
4705bf,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607680,499131,404
499131,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607680,,404
ba1169,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607703,,200
481b10,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607711,,200
9ee95b,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607711,152983,404
152983,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607711,,404
60ddc4,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664607716,,200
3a5dee,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/8,1664607723,,200
380498,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607731,,200
f86290,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664607742,,200
137d7e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/9,1664607745,,200
60432c,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607821,0fd0d2,404
0fd0d2,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607821,,404
42d1f3,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664608412,,200
6d9944,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664608423,,200
b85616,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664608794,,200
e0193f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/7,1664608796,,200
5bd57e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664608804,,200
a599a9,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664608805,,200
82ac4c,127.0.0.1,GET,http://127.0.0.1:8000/...,1664608806,5b5bed,404
5b5bed,127.0.0.1,GET,http://127.0.0.1:8000/...,1664608806,,404
2e26a2,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664608808,,200
730dd7,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664609487,,200
4b0f66,127.0.0.1,GET,http://127.0.0.1:8000/...,1664609487,350509,404
350509,127.0.0.1,GET,http://127.0.0.1:8000/...,1664609487,,404
a29909,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664609489,,200
6e4eb2,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664609490,,200
6bc1e9,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria/11,1664609492,6608a2,500
6608a2,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria/11,1664609492,,500
24353e,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664609526,,200
ef8a98,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664609532,,200
0ce765,127.0.0.1,GET,http://127.0.0.1:8000/...,1664609533,6a8c91,404
6a8c91,127.0.0.1,GET,http://127.0.0.1:8000/...,1664609533,,404
e71f1c,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664609535,,200
9a00b2,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664609537,,200
030103,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664609539,,200
3e64ee,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664609712,,200
b6112f,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/22,1664609716,5033e1,500
5033e1,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/22,1664609716,,500
012184,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664609777,,200
72f66f,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664609815,,200
256dd9,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria/23,1664609818,,200
4b3c36,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664609820,,200
1cde6b,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664610102,,200
65f502,127.0.0.1,GET,http://127.0.0.1:8000/...,1664610102,6a1923,404
6a1923,127.0.0.1,GET,http://127.0.0.1:8000/...,1664610102,,404
c2a9e2,127.0.0.1,GET,http://127.0.0.1:8000/,1664610103,,200
c173e2,127.0.0.1,GET,http://127.0.0.1:8000/...,1664610104,e58140,404
e58140,127.0.0.1,GET,http://127.0.0.1:8000/...,1664610104,,404
a65bb2,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664610270,,200
cf6691,127.0.0.1,GET,http://127.0.0.1:8000/...,1664610270,839d1c,404
839d1c,127.0.0.1,GET,http://127.0.0.1:8000/...,1664610270,,404
e47dfb,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664610272,,200
2f2922,127.0.0.1,GET,http://127.0.0.1:8000/...,1664610272,aef8a5,404
aef8a5,127.0.0.1,GET,http://127.0.0.1:8000/...,1664610272,,404
e1d183,127.0.0.1,GET,http://127.0.0.1:8000/,1664610274,dfc7cf,500
dfc7cf,127.0.0.1,GET,http://127.0.0.1:8000/,1664610274,,500
22ae08,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664610419,,200
383a96,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664610949,,200
41e07f,127.0.0.1,GET,http://127.0.0.1:8000/...,1664610950,bc3b2e,404
bc3b2e,127.0.0.1,GET,http://127.0.0.1:8000/...,1664610950,,404
6480bf,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664610951,,200
549358,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664610954,,200
d1a598,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664610956,,200
a7e4e0,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664611045,,200
55c824,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/24,1664611047,cbd41e,500
cbd41e,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/24,1664611047,,500
45fabc,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664611129,,200
226dae,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664611166,,200
348d84,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/25,1664611168,4fac1c,500
4fac1c,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/25,1664611168,,500
c909a0,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664611287,,200
e33c74,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/26,1664611304,643169,500
643169,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/26,1664611304,,500
6d433f,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664611393,,200
413571,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Ana,1664611403,64e38c,500
64e38c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Ana,1664611403,,500
71973b,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Ana,1664611409,41472c,500
41472c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Ana,1664611409,,500
f99d10,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Ana,1664611503,52416e,500
52416e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Ana,1664611503,,500
0025cb,127.0.0.1,GET,http://127.0.0.1:8000/...,1664611626,0f2b71,404
0f2b71,127.0.0.1,GET,http://127.0.0.1:8000/...,1664611626,,404
d48e51,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664611627,,200
7ecd62,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664611628,c5ec58,500
c5ec58,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664611628,,500
f732ec,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664611908,,200
d89f33,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664611909,95206a,500
95206a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664611909,,500
ac4b4e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664611998,,200
359c0d,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664611999,0ebe12,500
0ebe12,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664611999,,500
972057,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664612225,,200
ef044f,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664612226,3c2d2d,500
3c2d2d,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664612226,,500
0850e5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664612677,,200
d603f1,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664612678,f3b2df,500
f3b2df,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664612678,,500
ccb8e3,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664612760,,200
47515a,127.0.0.1,GET,http://127.0.0.1:8000/,1665211399,,200
b4adae,127.0.0.1,GET,http://127.0.0.1:8000/...,1665211402,421b9e,404
421b9e,127.0.0.1,GET,http://127.0.0.1:8000/...,1665211402,,404
2b200b,127.0.0.1,GET,http://127.0.0.1:8000/familia,1665211413,,302
002f3e,127.0.0.1,GET,http://127.0.0.1:8000/login,1665211414,,200
56e0f3,127.0.0.1,POST,http://127.0.0.1:8000/login,1665211421,,302
b641c3,127.0.0.1,GET,http://127.0.0.1:8000/familia,1665211421,,200
075e5d,127.0.0.1,GET,http://127.0.0.1:8000/...,1665211421,66e913,404
66e913,127.0.0.1,GET,http://127.0.0.1:8000/...,1665211421,,404
5fae81,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665211434,,200
90753c,127.0.0.1,GET,http://127.0.0.1:8000/familia,1665211438,,200
011f86,127.0.0.1,GET,http://127.0.0.1:8000/...,1665211438,61f526,404
61f526,127.0.0.1,GET,http://127.0.0.1:8000/...,1665211438,,404
0e853b,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665211440,,200
d5ba60,127.0.0.1,GET,http://127.0.0.1:8000/familia,1665211442,,200
6ebbd2,127.0.0.1,GET,http://127.0.0.1:8000/...,1665211442,8a02ed,404
8a02ed,127.0.0.1,GET,http://127.0.0.1:8000/...,1665211442,,404
d961ae,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1665211444,,200
404287,127.0.0.1,GET,http://127.0.0.1:8000/consulta/secretaria/Miguel,1665211456,b2c83a,500
b2c83a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/secretaria/Miguel,1665211456,,500
0b4fe7,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665211612,,200
ae269f,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665211614,b062df,500
b062df,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665211614,,500
d8229c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665211617,,200
5501be,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665211618,2da36e,500
2da36e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665211618,,500
5f3f9c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665211958,,200
070225,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665211960,,200
47ed5a,127.0.0.1,GET,http://127.0.0.1:8000/anular,1665211965,353bac,404
353bac,127.0.0.1,GET,http://127.0.0.1:8000/anular,1665211965,,404
faa9f7,127.0.0.1,GET,http://127.0.0.1:8000/anular,1665212335,7f17dc,404
7f17dc,127.0.0.1,GET,http://127.0.0.1:8000/anular,1665212335,,404
c7549e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212415,,200
811a41,127.0.0.1,GET,http://127.0.0.1:8000/anular,1665212417,a4718d,404
a4718d,127.0.0.1,GET,http://127.0.0.1:8000/anular,1665212417,,404
107670,127.0.0.1,GET,http://127.0.0.1:8000/anular,1665212436,10c512,404
10c512,127.0.0.1,GET,http://127.0.0.1:8000/anular,1665212436,,404
00a774,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212438,6ee485,500
6ee485,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212438,,500
e27af4,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212446,3e9025,500
3e9025,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212446,,500
847fbc,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665212561,,200
4fb799,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212565,0e2f9c,500
0e2f9c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212565,,500
98681e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1665212756,,302
64815b,127.0.0.1,GET,http://127.0.0.1:8000/,1665212757,,200
684242,127.0.0.1,GET,http://127.0.0.1:8000/...,1665212757,f1c1ed,404
f1c1ed,127.0.0.1,GET,http://127.0.0.1:8000/...,1665212757,,404
6360ef,127.0.0.1,GET,http://127.0.0.1:8000/login,1665212760,,200
7eeab8,127.0.0.1,POST,http://127.0.0.1:8000/login,1665212763,,302
718bc4,127.0.0.1,GET,http://127.0.0.1:8000/,1665212763,,200
d0f9ff,127.0.0.1,GET,http://127.0.0.1:8000/...,1665212763,e01684,404
e01684,127.0.0.1,GET,http://127.0.0.1:8000/...,1665212763,,404
1c878d,127.0.0.1,GET,http://127.0.0.1:8000/familia,1665212770,,200
af1ace,127.0.0.1,GET,http://127.0.0.1:8000/...,1665212771,a263d0,404
a263d0,127.0.0.1,GET,http://127.0.0.1:8000/...,1665212771,,404
a457bb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665212772,,200
57e16e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212775,315a53,500
315a53,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212775,,500
95c35c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212814,da7771,500
da7771,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665212814,,500
44ba23,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665213068,,200
73fe6b,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1665213074,,200
f43d6c,127.0.0.1,GET,http://127.0.0.1:8000/anular/1,1665213076,596b9f,500
596b9f,127.0.0.1,GET,http://127.0.0.1:8000/anular/1,1665213076,,500
